road,avg_flood_score
N1,0.11904761904761905
N102,0.36553030303030304
N103,0.0
N104,0.22344322344322343
N105,0.0
N106,0.0
N108,0.0
N109,0.0
N111,0.0
N119,0.6666666666666666
N120,0.0
N2,0.29779213785675823
N203,0.0
N204,0.0
N205,0.6666666666666666
N206,0.16666666666666666
N207,0.5540540540540541
N208,0.38923395445134573
N209,0.6666666666666666
N210,0.625
N3,0.054320987654320994
N302,0.21505376344086022
N303,0.3333333333333333
N309,0.29931972789115646
N4,0.3485714285714286
N401,0.22789115646258504
N402,0.16666666666666666
N403,0.3333333333333333
N404,0.3508771929824561
N405,0.6
N406,0.14814814814814814
N407,0.3333333333333333
N408,0.3333333333333333
N5,0.3788888888888889
N501,0.1875
N502,0.024608501118568233
N503,0.6410256410256411
N504,0.6666666666666666
N505,0.7777777777777778
N506,0.09482758620689656
N507,0.4444444444444444
N508,0.0
N509,0.06598984771573604
N510,0.0
N511,0.3333333333333333
N513,0.75
N514,0.03508771929824561
N515,0.6013071895424836
N516,0.0
N517,0.0
N518,0.0
N520,0.6666666666666666
N540,0.28205128205128205
N6,0.25355450236966826
N602,0.3333333333333333
N603,0.29213483146067415
N604,0.0462962962962963
N605,0.0
N7,0.5115970841616965
N701,0.6666666666666666
N702,0.3951890034364261
N703,0.2916666666666667
N704,0.32745098039215687
N705,0.3333333333333333
N706,0.3943089430894309
N707,0.08333333333333333
N708,0.0784313725490196
N709,0.04597701149425287
N711,0.5714285714285714
N712,0.4666666666666666
N715,0.3333333333333333
N8,0.4774774774774775
N802,0.16666666666666666
N803,0.375
N804,0.6666666666666666
N805,0.511904761904762
N806,0.49872773536895676
N808,0.6666666666666666
N809,0.0
R110,0.0
R111,0.0
R112,0.0
R113,0.027777777777777776
R114,0.23367697594501716
R120,0.0
R140,0.2616609783845279
R141,0.3333333333333333
R142,0.3333333333333333
R143,0.027210884353741496
R144,0.0
R145,0.0
R147,0.0
R151,0.0
R152,0.0
R160,0.0
R161,0.0
R162,0.0
R163,0.0
R164,0.0
R170,0.0
R171,0.0
R172,0.0
R180,0.0
R201,0.0
R202,0.0
R203,0.4653465346534653
R210,0.3333333333333333
R211,0.2371794871794872
R212,0.13636363636363638
R220,0.0
R221,0.0
R240,0.2127659574468085
R241,0.5911949685534591
R247,0.0
R248,0.0
R249,0.0
R250,0.6310679611650486
R251,0.08333333333333333
R280,0.6319444444444444
R281,0.194331983805668
R282,0.0
R283,0.6666666666666666
R301,0.05627705627705628
R302,0.0
R303,0.0
R310,0.03296703296703297
R311,0.0
R312,0.0
R313,0.009433962264150943
R314,0.08264462809917356
R315,0.1881188118811881
R360,0.04373522458628842
R364,0.0
R370,0.3695324283559578
R371,0.2144927536231884
R450,0.5294117647058824
R451,0.5252525252525252
R460,0.15
R480,0.6045197740112994
R504,0.3333333333333333
R506,0.4563758389261745
R543,0.3333333333333333
R544,0.0
R545,0.0768361581920904
R546,0.0
R547,0.05757575757575758
R548,0.0
R549,0.10052910052910052
R550,0.2021276595744681
R555,0.3466666666666667
R556,0.03225806451612903
R557,0.0
R558,0.0
R560,0.3603603603603604
R570,0.0
R585,0.12658227848101267
R586,0.0
R587,0.0
R601,0.4977168949771689
R602,0.7999999999999999
R603,0.29545454545454547
R604,0.45945945945945943
R605,0.48717948717948717
R681,0.05882352941176471
R682,0.0
R685,0.053763440860215055
R710,0.6204379562043796
