Seed,Scenario,Avg_Travel_Time,Num_Trucks,Num_Broken_Bridges
1234567,Scenario 0,,0,0
1234567,Scenario 1,,0,0
1234567,Scenario 2,,0,1
1234567,Scenario 3,,0,3
1234567,Scenario 4,,0,17
1234567,Scenario 5,,0,24
1234567,Scenario 6,,0,52
1234567,Scenario 7,,0,78
1234567,Scenario 8,,0,135
2345678,Scenario 0,,0,0
2345678,Scenario 1,,0,0
2345678,Scenario 2,,0,2
2345678,Scenario 3,,0,5
2345678,Scenario 4,,0,19
2345678,Scenario 5,,0,33
2345678,Scenario 6,,0,43
2345678,Scenario 7,,0,75
2345678,Scenario 8,,0,143
3456789,Scenario 0,,0,0
3456789,Scenario 1,,0,0
3456789,Scenario 2,,0,1
3456789,Scenario 3,,0,13
3456789,Scenario 4,,0,20
3456789,Scenario 5,,0,23
3456789,Scenario 6,,0,48
3456789,Scenario 7,,0,81
3456789,Scenario 8,,0,117
4567890,Scenario 0,,0,0
4567890,Scenario 1,,0,0
4567890,Scenario 2,,0,1
4567890,Scenario 3,,0,7
4567890,Scenario 4,,0,15
4567890,Scenario 5,,0,27
4567890,Scenario 6,,0,52
4567890,Scenario 7,,0,74
4567890,Scenario 8,,0,128
5678901,Scenario 0,,0,0
5678901,Scenario 1,,0,1
5678901,Scenario 2,,0,1
5678901,Scenario 3,,0,13
5678901,Scenario 4,,0,19
5678901,Scenario 5,,0,33
5678901,Scenario 6,,0,49
5678901,Scenario 7,,0,76
5678901,Scenario 8,,0,130
6789012,Scenario 0,,0,0
6789012,Scenario 1,,0,1
6789012,Scenario 2,,0,1
6789012,Scenario 3,,0,10
6789012,Scenario 4,,0,17
6789012,Scenario 5,,0,27
6789012,Scenario 6,,0,47
6789012,Scenario 7,,0,70
6789012,Scenario 8,,0,129
7890123,Scenario 0,,0,0
7890123,Scenario 1,,0,0
7890123,Scenario 2,,0,0
7890123,Scenario 3,,0,9
7890123,Scenario 4,,0,27
7890123,Scenario 5,,0,29
7890123,Scenario 6,,0,54
7890123,Scenario 7,,0,73
7890123,Scenario 8,,0,138
8901234,Scenario 0,,0,0
8901234,Scenario 1,,0,0
8901234,Scenario 2,,0,1
8901234,Scenario 3,,0,7
8901234,Scenario 4,,0,12
8901234,Scenario 5,,0,16
8901234,Scenario 6,,0,37
8901234,Scenario 7,,0,53
8901234,Scenario 8,,0,131
9012345,Scenario 0,,0,0
9012345,Scenario 1,,0,1
9012345,Scenario 2,,0,1
9012345,Scenario 3,,0,8
9012345,Scenario 4,,0,18
9012345,Scenario 5,,0,19
9012345,Scenario 6,,0,42
9012345,Scenario 7,,0,67
9012345,Scenario 8,,0,134
1234500,Scenario 0,,0,0
1234500,Scenario 1,,0,0
1234500,Scenario 2,,0,2
1234500,Scenario 3,,0,7
1234500,Scenario 4,,0,14
1234500,Scenario 5,,0,25
1234500,Scenario 6,,0,51
1234500,Scenario 7,,0,67
1234500,Scenario 8,,0,125
