road,id,model_type,condition,name,lat,lon,length
N1,1006713,sourcesink,Z,Infor.missing,20.8629722,92.298083,6.171318428993677
N1,1006714,link,Z,Bridge end,20.8646667,92.2981941,188.77309023100162
N1,1006715,link,Z,Bridge start,20.8650278,92.2982497,40.56594847109587
N1,1006716,link,Z,Box culvert,20.8688604,92.2982219,426.1754644709675
N1,1006717,link,Z,Km post missing,20.8692771,92.2981386,47.13631742714863
N1,1006718,link,Z,Bridge end,20.8764993,92.2978886,803.4919444581229
N1,1006719,link,Z,Bridge start,20.8768604,92.2978886,40.15248801165913
N1,1006720,link,Z,Teknaf 2 km,20.8782216,92.2977774,151.79881038826937
N1,1006721,bridge,C,Yaknat Bridge,20.8809852229698,92.2977774,35.9
N1,1006722,bridge,C,YAKNAT BRIDGE,20.8809852229698,92.2977774,35.9
N1,1006723,link,Z,Box culvert,20.8820271,92.2977774,423.15229334570967
N1,1006724,bridge,C,BUS STAND TEKNAF BOX CULVERT,20.8830704487341,92.2981629575949,1.5
N1,1006725,bridge,A,BUS STAND TEKNAF BOX CULVERT,20.8845667240506,92.2987158890295,1.5
N1,1006726,link,Z,Box culvert,20.8858608,92.2991941,450.9807634087384
N1,1006727,link,Z,Info.Missing,20.8869441,92.2996386,129.0055690872794
N1,1006728,link,Z,Bridge end,20.888833,92.2983886,246.93828308173522
N1,1006729,link,Z,Bridge start,20.8889163,92.2982497,17.146857623365904
N1,1006730,bridge,C,Eskahal Bridge,20.8901584525606,92.2957180800539,37.3
N1,1006731,bridge,B,TEKNAF NAITANG RCC GIDER BRIDGE,20.8901584525606,92.2957180800539,37.3
N1,1006732,link,Z,Teknaf 4 km,20.891833,92.2923052,697.5309037138854
N1,1006733,link,Z,Bridge end,20.8918886,92.2918052,52.30885525879117
N1,1006734,link,Z,Bridge start,20.8919163,92.2916663,14.754617616449995
N1,1006735,bridge,B,NAITOM PARA RCC GIDER BRIDGE,20.892271114035,92.2909840333333,9.0
N1,1006736,bridge,A,Naitom Para(4) Bridge,20.892271114035,92.2909840333333,9.0
N1,1006737,link,Z,Km post missing,20.8926386,92.2902774,165.1325107559328
N1,1006738,link,Z,Box culvert,20.8927774,92.2901386,21.121404051704683
N1,1006739,link,Z,Box culvert,20.8932774,92.2896386,76.08567401403181
N1,1006740,link,Z,Bridge end,20.8939441,92.2889163,105.47998843670138
N1,1006741,link,Z,Bridge start,20.894083,92.2887774,21.136535520328923
N1,1006742,link,Z,Box culvert,20.8948052,92.2881941,100.60125469944686
N1,1006743,bridge,A,NAITANG PARA RCC GIDER BRIDGE,20.8950896142857,92.2879523785714,9.0
N1,1006744,bridge,A,Naitong Para (3) Bridge,20.8950896142857,92.2879523785714,9.0
N1,1006745,link,Z,Box culvert,20.8953608,92.2877219,78.8858050747864
N1,1006746,link,Z,Box culvert,20.8965552,92.286083,215.92686219088566
N1,1006747,link,Z,Bridge end,20.8967774,92.2857219,44.91738376209077
N1,1006748,link,Z,Bridge start,20.8969163,92.2854441,32.73131991525484
N1,1006749,bridge,B,NAITOM PARA RCC GIDER BRIDGE,20.8970988542857,92.2850607666666,15.1
N1,1006750,bridge,A,Naitom Para (2) Bridge,20.8970988542857,92.2850607666666,15.1
N1,1006751,link,Z,Box culvert,20.8977497,92.2836941,204.04831658768737
N1,1006752,link,Z,Box culvert,20.8980274,92.283333,48.585897860383135
N1,1006753,link,Z,Km post missing,20.8981108,92.2832493,12.71218667291385
N1,1006754,link,Z,Bridge end,20.8982219,92.283166,15.082882106031583
N1,1006755,link,Z,Bridge start,20.8984719,92.2828604,42.19667772776357
N1,1006756,link,Z,Box culvert,20.8994441,92.2817216,160.2523872868019
N1,1006757,link,Z,Bridge end,20.9001111,92.2809716,107.56668580455182
N1,1006758,link,Z,Bridge start,20.9003333,92.2807216,35.845285300881194
N1,1006759,bridge,B,NAITAN PARA RCC GIDER BRIDGE,20.9018849327974,92.2798735897106,23.0
N1,1006760,bridge,A,Naiton Para(1) Bridge,20.9018849327974,92.2798735897106,23.0
N1,1006761,link,Z,Box culvert,20.9027222,92.279416,298.25278901844797
N1,1006762,bridge,B,BARIY TOLI RCC GIDER BRIDGE,20.9032027737864,92.2790446582524,6.1
N1,1006763,bridge,A,Baraytoli (3) Bridge,20.9032027737864,92.2790446582524,6.1
N1,1006764,link,Z,Box Culvert,20.9033333,92.2789438,83.80529522763132
N1,1006765,bridge,C,BAROY TOLI RCC GIDER BRIDGE,20.9036912639175,92.2786932329896,8.3
N1,1006766,bridge,A,Baroytoli Bridge,20.9036912639175,92.2786932329896,8.3
N1,1006767,bridge,C,BAROY TOLI RCC GIDER BRIDGE,20.9045718551546,92.2780768381443,17.5
N1,1006768,bridge,A,Gilatoli (1) Bridge,20.9045718551546,92.2780768381443,17.5
N1,1006769,link,Z,Box Culvert,20.9047222,92.2779716,184.52620256789797
N1,1006770,link,Z,Km post missing,20.9048333,92.277916,13.637134349566356
N1,1006771,bridge,A,BARITOLI BOX CULVERT,20.9053051369863,92.2775738958904,2.8
N1,1006772,link,Z,Box culvert,20.9059444,92.2771104,149.22102055409354
N1,1006773,bridge,A,BORYTOLI SLAB CULVERT,20.9059771479674,92.2770855585365,2.8
N1,1006774,link,Z,Box Culvert,20.90675,92.2764993,109.78954061371364
N1,1006775,bridge,A,BORY TOLI SLAB CULVERT,20.9074479630252,92.2760590529411,2.8
N1,1006776,bridge,C,Baroy toli (1) Bridge,20.908032127731,92.2756905852941,29.3
N1,1006777,bridge,A,BAROY TOLI RCC GIDER BRIDGE,20.908032127731,92.2756905852941,30.0
N1,1006778,link,Z,Bridge end,20.9085556,92.2753604,233.0349194735111
N1,1006779,link,Z,Bridge start,20.9088889,92.275166,42.20532463430238
N1,1006780,bridge,A,KARAN TOLI RCC GIDER BRIDGE,20.909456906278,92.2747873291479,10.6
N1,1006781,bridge,A,Polashir Bridge,20.909456906278,92.2747873291479,10.6
N1,1006782,bridge,A,KARUM TOLI RCC GIDER BRIDGE,20.909823120852,92.2745431860986,10.6
N1,1006783,bridge,A,Karumtoli (3) Bridge,20.909823120852,92.2745431860986,10.6
N1,1006784,bridge,C,KARUMTOLI BRIDGE,20.9104284959641,92.2741396026905,23.7
N1,1006785,bridge,A,Karumtoli(2) Bridge,20.9104284959641,92.2741396026905,29.3
N1,1006786,bridge,A,KARUM TOLI BOX CULVERT,20.9116242986547,92.2733424008968,1.3
N1,1006787,link,Z,Teknaf 7 km,20.9122222,92.2729438,436.64385158632285
N1,1006788,link,Z,Box Culvert,20.9123889,92.2729716,18.75976266714539
N1,1006789,bridge,B,KARUMTOLI,20.9126751559322,92.2727211220339,34.3
N1,1006790,bridge,A,Karumtoli(1) Bridge,20.9126751559322,92.2727211220339,33.7
N1,1006791,link,Z,Box culvert,20.9132778,92.2721938,127.65815169174799
N1,1006792,link,Z,Box Culvert,20.9136389,92.2718604,53.023249601425356
N1,1006793,bridge,A,KARUMTOLI (3)BOX CULVERT,20.9146350810344,92.2712067017241,2.8
N1,1006794,bridge,B,KAKUM TOLI CHACK BOX CULVERT,20.9153707224137,92.2707239706896,1.2
N1,1006795,link,Z,Bridge end,20.9154167,92.2706938,231.86476381878373
N1,1006796,link,Z,Bridge start,20.9157222,92.2704993,39.52339050227992
N1,1006797,bridge,C,Sholo Bandar Teknaf Bridge,20.9167064980392,92.2698571431372,6.0
N1,1006798,bridge,A,SHOLO BANDOR TAKNAF,20.9167064980392,92.2698571431372,6.0
N1,1006799,link,Z,Box Culvert,20.9176382,92.2692493,249.49341272398914
N1,1006800,bridge,A,KARUM TOLI SHOTHA (1),20.91799614,92.2691008942857,6.0
N1,1006801,bridge,A,Karumtoli choto(1) Bridge,20.91799614,92.2691008942857,6.0
N1,1006802,link,Z,Teknaf 8 km,20.9187771,92.2687771,135.80551157826585
N1,1006803,bridge,A,KARUNTON BOX CULVERT,20.9188881999999,92.26870765,1.2
N1,1006804,link,Z,Box Culvert,20.9189993,92.2686382,28.61115183181283
N1,1006805,link,Z,Bridge end,20.9194993,92.2684716,58.22805060574777
N1,1006806,link,Z,Bridge start,20.9195827,92.268416,10.92475545174645
N1,1006807,bridge,C,Karumtoli Bridge,20.9209276456603,92.2674528079245,37.6
N1,1006808,bridge,B,KARUMTOLI,20.9209276456603,92.2674528079245,37.6
N1,1006809,link,Z,Bridge end,20.9234993,92.2656111,523.963166684675
N1,1006810,link,Z,Bridge start,20.9238882,92.2653889,49.01655356810401
N1,1006811,bridge,D,DONMIA,20.9253890280839,92.2649451585301,2.7
N1,1006812,link,Z,Infor.missing,20.9270827,92.2644444,368.50874364793066
N1,1006813,bridge,C,Domdomia Bridge (3),20.9281373875,92.264301196875,34.1
N1,1006814,bridge,C,DONOMIA,20.9281373875,92.264301196875,34.8
N1,1006815,link,Z,Bridge end,20.9293327,92.2641389,252.1925011978726
N1,1006816,link,Z,Bridge start,20.929666,92.2641111,37.1735651778929
N1,1006817,bridge,A,DONDOMIA,20.9303996793814,92.2639787999999,2.7
N1,1006818,bridge,B,DOMDO MIA,20.9318757724226,92.263712625,13.5
N1,1006819,bridge,A,Domdomia Bridge(2),20.9318757724226,92.263712625,13.5
N1,1006820,bridge,B,DOMDO MIA BRIDGE,20.9324260319587,92.2636134,13.5
N1,1006821,bridge,A,Domodia Bridge(1),20.9324260319587,92.2636134,13.5
N1,1006822,link,Z,Box culvert,20.9330549,92.2635,382.13580796486997
N1,1006823,link,Z,Km post missing,20.9361663,92.2628611,352.277236982811
N1,1006824,link,Z,Bridge end,20.9371108,92.2624722,112.5219827630547
N1,1006825,bridge,B,Dondo Mia Checkpost Bridge,20.93730526,92.26237497,49.6
N1,1006826,bridge,B,DONDO MIA CHAK POST BRIDGE,20.93730526,92.26237497,51.0
N1,1006827,link,Z,Bridge start,20.9373886,92.2623333,34.09215253688823
N1,1006828,bridge,C,Dhando Mia Bridge,20.9427885228723,92.260596812234,38.0
N1,1006829,bridge,C,DHANDO MIA,20.9427885228723,92.260596812234,38.6
N1,1006830,link,Z,Info.Missing,20.9445552,92.2603333,823.5123555023166
N1,1006831,bridge,A,DOMMO MIA BOX CULVERT,20.9458507925133,92.2603333,1.2
N1,1006832,link,Z,Box culvert,20.9459163,92.2603333,151.34741465595872
N1,1006833,bridge,A,DONDO MIA BOX CULVERT,20.9470947924242,92.2597883075757,2.7
N1,1006834,link,Z,Bridge end,20.9481386,92.2593056,269.16973786364287
N1,1006835,bridge,A,DONDO MIA BOX CULVERT,20.9481536869565,92.2592633282608,1.5
N1,1006836,bridge,C,DOMDO MIA BRIDGE,20.9491451322709,92.2584208880478,37.2
N1,1006837,bridge,A,Umor khali Bridge,20.9491451322709,92.2584208880478,35.5
N1,1006838,link,Z,Info.Missing,20.9521667,92.2566944,523.5882570985295
N1,1006839,link,Z,Box culvert,20.95225,92.2566111,12.673541144743847
N1,1006840,link,Z,Box culvert,20.9531667,92.2562778,107.64807206701093
N1,1006841,link,Z,Box culvert,20.9538889,92.2559722,86.34776953799911
N1,1006842,bridge,A,JADIMURA BRIDGE.,20.9549388422619,92.2555312529762,7.5
N1,1006843,bridge,A,Jadimura bridge,20.9549388422619,92.2555312529762,7.5
N1,1006844,link,Z,Box culvert,20.9566667,92.2548056,331.7832715153534
N1,1006845,bridge,A,JADIMORH BOX CULVERT,20.9571000129411,92.2546526588235,1.2
N1,1006846,bridge,C,Jadirghat Bridge,20.9599449953642,92.2537187390728,41.75
