road,id,model_type,condition,name,lat,lon,length
N1,1000000,sourcesink,Z,Infor.missing,20.8629722,92.298083,6.171318428993677
N1,1000001,link,Z,Bridge end,20.8646667,92.2981941,188.77309023100162
N1,1000002,link,Z,Bridge start,20.8650278,92.2982497,40.56594847109587
N1,1000003,link,Z,Box culvert,20.8688604,92.2982219,426.1754644709675
N1,1000004,link,Z,Km post missing,20.8692771,92.2981386,47.13631742714863
N1,1000005,link,Z,Bridge end,20.8764993,92.2978886,803.4919444581229
N1,1000006,link,Z,Bridge start,20.8768604,92.2978886,40.15248801165913
N1,1000007,link,Z,Teknaf 2 km,20.8782216,92.2977774,151.79881038826937
N1,1000008,bridge,C,Yaknat Bridge,20.8809852229698,92.2977774,35.9
N1,1000009,bridge,C,YAKNAT BRIDGE,20.8809852229698,92.2977774,35.9
N1,1000010,link,Z,Box culvert,20.8820271,92.2977774,423.15229334570967
N1,1000011,bridge,C,BUS STAND TEKNAF BOX CULVERT,20.8830704487341,92.2981629575949,1.5
N1,1000012,bridge,A,BUS STAND TEKNAF BOX CULVERT,20.8845667240506,92.2987158890295,1.5
N1,1000013,link,Z,Box culvert,20.8858608,92.2991941,450.9807634087384
N1,1000014,link,Z,Info.Missing,20.8869441,92.2996386,129.0055690872794
N1,1000015,link,Z,Bridge end,20.888833,92.2983886,246.93828308173522
N1,1000016,link,Z,Bridge start,20.8889163,92.2982497,17.146857623365904
N1,1000017,bridge,C,Eskahal Bridge,20.8901584525606,92.2957180800539,37.3
N1,1000018,bridge,B,TEKNAF NAITANG RCC GIDER BRIDGE,20.8901584525606,92.2957180800539,37.3
N1,1000019,link,Z,Teknaf 4 km,20.891833,92.2923052,697.5309037138854
N1,1000020,link,Z,Bridge end,20.8918886,92.2918052,52.30885525879117
N1,1000021,link,Z,Bridge start,20.8919163,92.2916663,14.754617616449995
N1,1000022,bridge,B,NAITOM PARA RCC GIDER BRIDGE,20.892271114035,92.2909840333333,9.0
N1,1000023,bridge,A,Naitom Para(4) Bridge,20.892271114035,92.2909840333333,9.0
N1,1000024,link,Z,Km post missing,20.8926386,92.2902774,165.1325107559328
N1,1000025,link,Z,Box culvert,20.8927774,92.2901386,21.121404051704683
N1,1000026,link,Z,Box culvert,20.8932774,92.2896386,76.08567401403181
N1,1000027,link,Z,Bridge end,20.8939441,92.2889163,105.47998843670138
N1,1000028,link,Z,Bridge start,20.894083,92.2887774,21.136535520328923
N1,1000029,link,Z,Box culvert,20.8948052,92.2881941,100.60125469944686
N1,1000030,bridge,A,NAITANG PARA RCC GIDER BRIDGE,20.8950896142857,92.2879523785714,9.0
N1,1000031,bridge,A,Naitong Para (3) Bridge,20.8950896142857,92.2879523785714,9.0
N1,1000032,link,Z,Box culvert,20.8953608,92.2877219,78.8858050747864
N1,1000033,link,Z,Box culvert,20.8965552,92.286083,215.92686219088566
N1,1000034,link,Z,Bridge end,20.8967774,92.2857219,44.91738376209077
N1,1000035,link,Z,Bridge start,20.8969163,92.2854441,32.73131991525484
N1,1000036,bridge,B,NAITOM PARA RCC GIDER BRIDGE,20.8970988542857,92.2850607666666,15.1
N1,1000037,bridge,A,Naitom Para (2) Bridge,20.8970988542857,92.2850607666666,15.1
N1,1000038,link,Z,Box culvert,20.8977497,92.2836941,204.04831658768737
N1,1000039,link,Z,Box culvert,20.8980274,92.283333,48.585897860383135
N1,1000040,link,Z,Km post missing,20.8981108,92.2832493,12.71218667291385
N1,1000041,link,Z,Bridge end,20.8982219,92.283166,15.082882106031583
N1,1000042,link,Z,Bridge start,20.8984719,92.2828604,42.19667772776357
N1,1000043,link,Z,Box culvert,20.8994441,92.2817216,160.2523872868019
N1,1000044,link,Z,Bridge end,20.9001111,92.2809716,107.56668580455182
N1,1000045,link,Z,Bridge start,20.9003333,92.2807216,35.845285300881194
