road,id,model_type,condition,name,lat,lon,length
N1,1000000,sourcesink,Z,Start of Road  after Jatrabari Flyover infront of filling station.,23.7060278,90.443333,799.891790677236
N1,1000001,link,Z,Box Culvert,23.7029167,90.4504167,16.446213037942602
N1,1000002,link,Z,Intersection with Z1101,23.7027778,90.4504722,168.43765539833993
N1,1000003,link,Z,Km post missing,23.7021389,90.4519722,996.0240984262011
N1,1000004,link,Z,Km post missing,23.6978886,90.4605833,124.9511349928914
N1,1000005,bridge,A,.,23.69873866,90.4588610799999,11.3
N1,1000006,link,Z,Box culvert,23.6973608,90.4616667,855.9331288747024
N1,1000007,link,Z,Km post missing,23.693833,90.4691382,981.7623664865629
N1,1000008,link,Z,Km post missing,23.6936108,90.4787771,179.4947626122105
N1,1000009,link,Z,Road to Narayanganj(R111),23.6938052,90.4805271,818.5475551253593
N1,1000010,link,Z,Km post missing,23.6947497,90.4884997,995.5775426080626
N1,1000011,bridge,A,.,23.6946638363636,90.4877749181818,6.6
N1,1000012,link,Z,Km post missing,23.6959163,90.4981941,985.6484858359535
N1,1000013,link,Z,Km post missing,23.697333,90.50775,168.53898668335293
N1,1000014,link,Z,"R110,Left to Demra, Right to Narayanganj",23.6979163,90.5092778,801.4862570529496
N1,1000015,link,Z,Km post missing,23.7020556,90.5157222,8.374447823459546
N1,1000016,link,Z,Kachpur bridge,23.7021111,90.5157778,485.9887889132313
N1,1000017,link,Z,"Chittagong 251 km,Comilla 84 km",23.7050278,90.5193327,252.36946045475614
N1,1000018,link,Z,Road to Sylhet (N2),23.7060833,90.5215271,715.8234620677351
N1,1000019,bridge,C,KANCHPUR PC GIRDER BRIDGE,23.7050598925675,90.5232141463513,397.0
N1,1000020,bridge,A,Kanch pur Bridge.,23.7050598925675,90.5232141463513,394.23
N1,1000021,link,Z,Km post missing,23.7025278,90.5273882,999.5615482722807
N1,1000022,link,Z,Km post missing,23.6966386,90.5348052,800.0962174073829
N1,1000023,bridge,B,KATCHPUR BOX CULVERT,23.6964000869109,90.5350989801047,8.0
N1,1000024,bridge,A,ADUPUR CULVERT,23.6943023869158,90.5377073719626,6.3
N1,1000025,bridge,A,NOYAPARA CULVERT,23.6943906141361,90.5375740774869,6.3
N1,1000026,link,Z,Box culvert,23.6922774,90.5410552,166.87202628241414
N1,1000027,bridge,A,NAYABARI KASPUR BOX CULVERT,23.6923601518691,90.5409183897196,8.3
N1,1000028,link,Z,"Chittagong 248 km,Comilla 81 km",23.6918052,90.5426108,432.9472963449717
N1,1000029,link,Z,Right to Syedpur (R113) left to Joydebpur N105),23.6904163,90.546583,582.5643983631892
N1,1000030,bridge,B,NAYABARI BOX CULVERT,23.6909119315151,90.5454624957575,10.6
N1,1000031,link,Z,"Ctg 247 km,Comilla 80 km",23.6865274,90.5504167,1069.6795109792902
N1,1000032,bridge,A,Madanpur Bridge(R),23.6853619779342,90.5513591765258,27.5
N1,1000033,bridge,A,MADANPUR BRIDGE(L),23.685583027027,90.551207981081,26.3
N1,1000034,bridge,A,MADAN PUR (R),23.685583027027,90.551207981081,26.3
N1,1000035,bridge,A,Madanpur Bridge.(L),23.685583027027,90.551207981081,27.5
N1,1000036,bridge,A,DAWAN BAG BOX CULVERT,23.6883197331632,90.548649807653,6.1
